1477,ZONAS WIFI GRATIS PARA LA GENTE,ESP,1,Región Pacífico,76,Valle del Cauca,76520,Palmira,N/A,1,Parque villa diana,7652008005,Calle 63/Cra 41,-76.310009,3.547581,14/03/2018,OPERATIVA,SI
1478,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76563,Pradera,N/A,1,Cic  Villa marina,7656308001,calle 8 con carrera 20,-76.248611,3.425833,16/03/2018,OPERATIVA,SI
1479,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76563,Pradera,N/A,1,Cachas Galería,7656308002,calle 8 con carrera 13 esq.,-76.244722,3.420277,16/03/2018,OPERATIVA,SI
1480,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76606,Restrepo,N/A,1,Parque media torta,7660608001,calle 11 y 13 con carrera 14 y 16,-76.525278,3.8225,17/04/2018,OPERATIVA,SI
1481,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76606,Restrepo,N/A,1,Zona Uniciencia Barrio Galán,7660608002,Cra 16B con calle 5,-76.526389,3.818333,17/04/2018,OPERATIVA,SI
1482,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76616,Riofrío,N/A,1,Parque principal cabecera Municipal,7661608001,calle 4 con carrera 9,-76.288056,4.155556,18/04/2018,OPERATIVA,SI
1483,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76616,Riofrío,N/A,1,Parque Temático,7661608002,Carrera 10 calle 11 y 12.,-76.287778,4.154722,18/04/2018,OPERATIVA,SI
1484,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76622,Roldanillo,N/A,1,Barrio Humberto Gonzalez Narváez ( Iglesia),7662208001,Carrera 10 con carrera 11,-76.159912,4.408609,20/03/2018,OPERATIVA,SI
1485,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76622,Roldanillo,N/A,1,Parque la Ermita,7662208002,calle 4 con carrera 8,-76.156798,4.412111,20/03/2018,OPERATIVA,SI
1486,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76622,Roldanillo,N/A,1,Parque san Sebastián (ELIAS GUERRERO),7662208003,Carrera 7 con carrera 8,-76.154426,4.411058,20/03/2018,OPERATIVA,SI
1487,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76670,San Pedro,N/A,1,Parque recreacional San Pedro,7667008001, Carrera 6 / Calle 7,-76.228889,3.998611,10/04/2018,OPERATIVA,SI
"1488,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76670,San Pedro,N/A,1,""Plaza principal, Presidente"",7667008002,corregimiento presidente,-76.229167,3.998889,26/04/2018,OPERATIVA,SI"
1489,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76736,Sevilla,N/A,1,Parque de la Concordia,7673608001,Calle 52 No 49-52,-75.934438,4.264504,22/03/2018,OPERATIVA,SI
1490,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76736,Sevilla,N/A,1,Vereda San Antonio,7673608002,vereda San Antonio,-76.939722,4.216028,22/03/2018,OPERATIVA,SI
1491,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76736,Sevilla,N/A,1,Sector rural Coloradas,7673608003,Sector rural Coloradas,-75.957222,4.205,21/04/2018,OPERATIVA,SI
1492,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76823,Toro,N/A,1,Barrio El Lazano,7682308001,Calle 11  sector centro,-76.77265,4.618762,10/04/2018,OPERATIVA,SI
1493,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76823,Toro,N/A,1,Barrio El Chanco,7682308002,Calle 12 No. 2 sur-290,-76.78983,4.603681,10/04/2018,OPERATIVA,SI
1494,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76828,Trujillo,N/A,1,Corregimiento Andinapolis,7682808001,Corregimiento Andinanapolis Parque ppal.,-76.387022,4.167439,19/04/2018,OPERATIVA,SI
1495,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76828,Trujillo,N/A,1,Corregimiento de Venecia,7682808002,Corregimiento de Venecia,-76.390833,4.193889,19/04/2018,OPERATIVA,SI
1496,ZONAS WIFI GRATIS PARA LA GENTE,ESP,2,Región Pacífico,76,Valle del Cauca,76834,Tuluá,N/A,1,Coliseo de Ferias Manuel Victoria Rojas,7683408001,Calle 13 con cra 30,-76.187206,4.92983,15/03/2018,OPERATIVA,SI
1497,ZONAS WIFI GRATIS PARA LA GENTE,ESP,2,Región Pacífico,76,Valle del Cauca,76834,Tuluá,N/A,1,Plaza Cívica Boyacá,7683408002,calle 25 y 26 con carrera 25 y 26,-76.1975,4.85556,15/03/2018,OPERATIVA,SI
1498,ZONAS WIFI GRATIS PARA LA GENTE,ESP,2,Región Pacífico,76,Valle del Cauca,76834,Tuluá,N/A,1,Polideportivo Barrio Alameda,7683408003,Tv 12/Cra 24 con calle 25/26,-76.198611,4.100556,15/03/2018,OPERATIVA,SI
1499,ZONAS WIFI GRATIS PARA LA GENTE,ESP,2,Región Pacífico,76,Valle del Cauca,76834,Tuluá,N/A,1,Lago Chilicote,7683408004,calle 34 con carrera 21,-76.202222,4.77778,15/03/2018,OPERATIVA,SI
1500,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76845,Ulloa,N/A,1,Parque principal,7684508001,Cra 3 y 4 con calle 7,-75.737886,4.703527,23/03/2018,OPERATIVA,SI
1501,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76845,Ulloa,N/A,1,Casa de la cultura,7684508002,calle 4 y 5 con cra. 2 y 3,-75.738156,4.703878,23/03/2018,OPERATIVA,SI
1502,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76863,Versalles,N/A,1,Parque principal,7686308001,calle 9 entre carrera 6 y 7,-76.199833,4.575014,21/03/2018,OPERATIVA,SI
1503,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76863,Versalles,N/A,1,Casa de la cultura,7686308002,calle 8 con carrera 2 esquina,-76.197144,4.575894,21/03/2018,OPERATIVA,SI
1504,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76869,Vijes,N/A,1,Parque principal,7686908001,Cra 4 y 5 entre calle 5 y 6,-76.4425,3.700556,9/04/2018,OPERATIVA,SI
1505,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76869,Vijes,N/A,1,Parque Villa Esperanza,7686908002,calle 8 con calle 7,-76.441906,3.69601,9/04/2018,OPERATIVA,SI
1506,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76890,Yotoco,N/A,1,Parque Principal,7689008001,PENDIENTE CONFIRMAR DIRECCIÓN,-76.385086,3.861504,10/04/2018,OPERATIVA,SI
1507,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76890,Yotoco,N/A,1,Instituto Municipal de Deportes,7689008002,Cra 7 No. 5-37,-76.3825,3.877222,10/04/2018,OPERATIVA,SI
1508,ZONAS WIFI GRATIS PARA LA GENTE,ESP,1,Región Pacífico,76,Valle del Cauca,76892,Yumbo,N/A,1,Parque Barrio Guadalupe,7689208001,Calle 16 No. 16n 30,-76.4832,3.596094,20/04/2018,OPERATIVA,SI
1509,ZONAS WIFI GRATIS PARA LA GENTE,ESP,1,Región Pacífico,76,Valle del Cauca,76892,Yumbo,N/A,1,IMDERTY,7689208002,Calle 16 Kra 4,-76.483611,3.58222,20/04/2018,OPERATIVA,SI
1510,ZONAS WIFI GRATIS PARA LA GENTE,ESP,1,Región Pacífico,76,Valle del Cauca,76892,Yumbo,N/A,1,Polideportivo Tomás Bernardo Chávez,7689208003,Carrera 3 Norte Con Calle 16 Barrio Guacandá,-76.487778,3.578056,20/04/2018,OPERATIVA,SI
1511,ZONAS WIFI GRATIS PARA LA GENTE,ESP,1,Región Pacífico,76,Valle del Cauca,76892,Yumbo,N/A,1,Parque de la Estancia,7689208004,calle 19 con carrera 20,-76.480555,3.570555,20/04/2018,OPERATIVA,SI
1512,ZONAS WIFI GRATIS PARA LA GENTE,ESP,5,Región Pacífico,76,Valle del Cauca,76895,Zarzal,N/A,1,Parque Santander,7689508001,Calle 10 calle 11 con Cra 9 y 10,-76.70783,4.395167,21/03/2018,OPERATIVA,SI
1513,ZONAS WIFI GRATIS PARA LA GENTE,ESP,5,Región Pacífico,76,Valle del Cauca,76895,Zarzal,N/A,1,Parque Barrio Bolívar,7689508002,Calle 14 y 15 con Cra 8 y 9,-76.68266,4.397295,10/04/2018,OPERATIVA,SI
1514,ZONAS WIFI GRATIS PARA LA GENTE,2,ESP,Región Caribe,13,Bolívar,13001,Cartagena  (Anexo castillo de san felipe),N/A,1, Castillo de San Felipe,1300109001, Cra 17 con Calle 31 ,-75.538975,10.423933,1/03/2018,OPERATIVA,SI
1515,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15104,Boyacá,N/A,1,Parque Principal,1510409001,Carrera 4 No 4-36,-73.362777,5.453888,26/03/2018,OPERATIVA,SI
1516,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15187,Chivatá,N/A,1,Parque Principal,1518709001,Dirección Calle 4 No. 3 - 36,-73.282724,5.5575,26/03/2018,OPERATIVA,SI
1517,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15189,Cienaga,N/A,1,Parque Principal,1518909001,Calle Tercera No. 7-13,-73.296388,5.408888,26/03/2018,OPERATIVA,SI
"1518,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15223,Cubará,N/A,1,Parque de La Virgen,1522309001,""Calle 5 # 6 - 09 barrio el Comercio, Manzana 43"",-72.110333,7.944,19/03/2018,OPERATIVA,SI"
1519,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15325,Guayatá,N/A,1,Casa Cultural,1532509001,Carrera 4 No. 3-18,-73.490833,4.964722,23/03/2018,OPERATIVA,SI
1520,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15469,Moniquirá,N/A,1,Parque Principal,1546909001,Calle 18 No. 4-53,-73.571084,5.877527,21/03/2018,OPERATIVA,SI
1521,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15476,Motavita,N/A,1,Parque Principal,1547609001,Carrera 2 No 2-52,-73.367446,5.576261,2/04/2018,OPERATIVA,SI
1522,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15822,Tota,N/A,1,Parque Principal,1582209001,Calle 4 No 3-72 ,-72.986111,5.560555,31/03/2018,OPERATIVA,SI
1523,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15835,Turmequé,N/A,1,Parque Principal,1583509001,Calle 3 No. 4-64,-73.490555,5.321944,26/03/2018,OPERATIVA,SI
1524,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,17,Caldas,17653,Salamina ,N/A,1,Parque el Carmen Barrio la Cuchilla ,1765309001,Carrera 7 con Calles 21 y 22,-75.488138,5.394694,18/01/2018,OPERATIVA,SI
1525,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,18,Caquetá,18094,Belén De Los Andaquíes,N/A,1,Parque Principal Jose Acevedo,1809409001,Carrera 4 Calle 5,-75.872593,1.416477,3/03/2018,OPERATIVA,SI
1526,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,18,Caquetá,18410,La Montañita,N/A,1,Parque Principal,1841009001,Carrera 5 con Calle 4,-75.437233,1.478478,5/03/2018,OPERATIVA,SI
1527,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,18,Caquetá,18753,San Vicente Del Caguan,N/A,1,Parque Principal los Fundadores,1875309001,Calles 4 y 5  y Carreras 4 y 5 ,-74.769257,2.113735,16/04/2018,OPERATIVA,SI
1528,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Región Pacífico,19,Cauca,19548,Piendamo,N/A,1,Parque Principal,1954809001,Calle 7 entre Carreras 7 y 8 ,-76.528206,2.637115,26/04/2018,OPERATIVA,SI
1529,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,47,Magdalena,47205,Concordia,N/A,1,Parque Central de Concorida,4720509001,Plaza Principal,-74.834444,10.256944,21/03/2018,OPERATIVA,SI
1530,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,47,Magdalena,47551,Pivijay,N/A,1,Parque Simón Bolívar,4755109001,Calle 4 No. 14-05,-74.61698,10.465741,22/03/2018,OPERATIVA,SI
1531,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50330,Mesetas,N/A,1,Parque Prado ,5033009001,Carrera 14 Calle 6 # 13-51,-74.41389,3.381111,12/03/2018,OPERATIVA,SI
1532,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50590,Puerto Rico,N/A,1,Polideportivo del Barrio Villa García,5059009001,Calle 11A Calle 11 Carrera 13 Carrera 11,-73.202778,2.938333,16/03/2018,OPERATIVA,SI
1533,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50711,Vista Hermosa,N/A,1,Barrio Nuevo Horizonte,5071109001,Cll 6 # 9-16 ,-73.749722,3.123056,14/03/2018,OPERATIVA,SI
1534,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Oriente,54,Norte de Santander,54206,Convencion,N/A,1,Parque Principal Los Libertadores,5420609001,Carrera 6 entre Calles 4 y 5 ,-73.336388,8.466388,17/03/2018,OPERATIVA,SI
1535,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Oriente,54,Norte de Santander,54385,La Esperanza,N/A,1,Parque Principal ,5438509001,Avenida 2 con Calle 4 ,-73.327777,7.639166,18/03/2018,OPERATIVA,SI
1536,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Oriente,54,Norte de Santander,54398,La Playa,N/A,1,Parque Principal Ángel Cortés ,5439809001,Calle 2 con Carrera 4 Casco Urbano ,-73.237777,5.213333,17/05/2018,OPERATIVA,SI
1537,ZONAS WIFI GRATIS PARA LA GENTE,2,4,Región Centro Oriente,54,Norte de Santander,54553,Puerto Santander,N/A,1,Barrio el Carmen,5455309001,Calle 2 entre Carrea 7 y 8 ,-73.287222,8.436111,16/03/2018,OPERATIVA,SI
1538,ZONAS WIFI GRATIS PARA LA GENTE,3,2,Región Caribe,70,Sucre,70001,Sincelejo,N/A,1,La Gallera,7000109001,Transversal 16 No. 16- 05 /  Calle principal,-75.420277,9.235833,10/03/2018,OPERATIVA,SI
1539,ZONAS WIFI GRATIS PARA LA GENTE,3,2,Región Caribe,70,Sucre,70001,Sincelejo,N/A,1,Parque Ecológico ,7000109002,Barrio La Selva - Calle 22c,-75.411666,9.300833,10/03/2018,OPERATIVA,SI
1540,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Región Caribe,70,Sucre,70708,San Marcos,N/A,1,Parque Luis Carlos Galán ,7070809001,Calle 18 entre Carreras 25 y 26,-75.130277,8.658611,19/03/2018,OPERATIVA,SI
1541,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76243,El Águila,N/A,1,Parque Principal,7624309001,Carrera 3 Con Calle 7,-76.42116,4.907833,18/04/2018,OPERATIVA,SI
1542,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C.,San Cristobal,1,Parque Zonal Moralva (Localidad de San Cristobal),1100109001,Calle 42CSur#16A-Este,-74.081006,4.543928,25/05/2018,OPERATIVA,SI
1543,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C.,Kennedy,1,Parque Francisco José de Caldas,1100109002,Calle 42F Sur # 79C-39 Barrio Nuevo Kennedy,-74.165354,4.620699,23/05/2018,OPERATIVA,SI
1544,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C.,Chapinero,1,Parque La Semilla (sector San Luis),1100109003,Chapinero. Transversal 8-25 Este con Calle 97. Cubrimiento al Parque y al Salón Comunal (Calle 97 # 8-25),-74.020867,4.668237,23/05/2018,OPERATIVA,SI
1545,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C.,Suba,1,PARQUE EL RINCÓN,1100109004,Carrera 92 # 128 B - 41,-74.091839,4.721283,9/05/2018,OPERATIVA,SI
1546,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C.,Barrios Unidos,1,Parque del barrio Gaitán,1100109005,Barrios Unidos. Calle 78A con Carrera 55Bis,-74.072767,4.675014,9/05/2018,OPERATIVA,SI
1547,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C.,Santa Fé,1, Museo Nacional,1100109006, Cra 7 Calle 29,-74.068055,4.6152778,16/03/2018,OPERATIVA,SI
1548,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73547,Piedras,N/A,1,Parque Principal de la Vereda Doima,7354709001,Parque Principal de la Vereda Doima Carrera 2 entre Calles 3 y 4,-74.975638,4.428111,19/03/2018,OPERATIVA,SI
1549,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73555,Planadas,N/A,1,Parque los Fundadores,7355509001,Calle 5A No. 5 - 13,-75.645277,3.194722,18/03/2018,OPERATIVA,SI
1550,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73873,Villarica,N/A,1,Parque principal la Independencia ,7387308001,Carrera 2 y 3 con Calle 3 y 4 ,-74.601388,3.934882,2/04/2018,OPERATIVA,SI
1551,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73148,Carmen De Apicalá,N/A,1,Parque Principal Santander,7314808001,Calle 4 y 5 entre Carrera 5 y 6,-74.722516,4.147914,17/03/2018,OPERATIVA,SI
1552,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73217,Coyaima,N/A,1,Corregimiento de Castilla,7321708001,Carrera 2 No 2 - 79 ,-75.062545,3.819866,19/03/2018,OPERATIVA,SI
1553,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73443,Mariquita,N/A,1,Parque José Celestino Mutis,7344308001,Carrera 3A No 3 - 66,-74.8978,5.200158,23/04/2018,OPERATIVA,SI
1554,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73585,Purificación,N/A,1,Malecón Turistico Rio magdalena,7358508001,Malecón Turistico Rio Magdalena,-74.930833,3.510927,22/03/2018,OPERATIVA,SI
1555,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,44,La Guajira,44035,Albania,N/A,1,Parque Divino Niño,4403509001,Carrera 4 A No. 1 - 16,-72.594048,11.1622,27/04/2018,OPERATIVA,SI
1556,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,44,La Guajira,44078,Barrancas,N/A,1,Parque Pringamozal,4407809001,Calle 17 N° 2a - 08,-72.784444,10.9625,28/04/2018,OPERATIVA,SI
1557,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,44,La Guajira,44090,Dibulla,N/A,1,Parque Barrio las Casitas,4409009001,Calle 5 entre Cra 12 y 13,-73.301666,11.271666,27/04/2018,OPERATIVA,SI
1558,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,44,La Guajira,44110,El Molino,N/A,1,Parque frente al Hospital San Lucas,4411009001,Calle 9 No. 4A - 84,-72.925555,10.649444,29/04/2018,OPERATIVA,SI
1559,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,44,La Guajira,44110,El Molino,N/A,1,Plaza Neimaruk ,4411009002,Carrera 2 No. 12 - 84,-72.5538,10.3914,29/04/2018,OPERATIVA,SI
1560,ZONAS WIFI GRATIS PARA LA GENTE,2,4,Región Caribe,44,La Guajira,44847,Uribia,N/A,1,Plaza Colombia ,4484709001,Plaza Colombia Principal,-72.265555,11.715555,17/05/2018,OPERATIVA,SI
1561,ZONAS WIFI GRATIS PARA LA GENTE,2,4,Región Caribe,44,La Guajira,44847,Uribia,N/A,1,Parque Fundador ,4484709002,Frente al Cementerio ,-72.269166,11.716111,17/05/2018,OPERATIVA,SI
1562,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,44,La Guajira,44855,Urumita,N/A,1,Parque Jose Elias del Hierro y Plaza Simon Bolívar,4485509001,Calle 7 con Carrera 10 Esquina / Carrera 9B con Calle 14,-73.10551,10.560104,30/04/2018,OPERATIVA,SI
1563,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,44,La Guajira,44874,Villanueva,N/A,1,Plaza Principal,4487409001,Calle 12A entre Carreras 8 - 9 ,-72.982125,10.605028,29/04/2018,OPERATIVA,SI
1564,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50226,Cumaral,N/A,1,PARQUE BARRIO VILLAADRIANA,5022609001,CALLE 13 CARRERA 13,-73.482095,4.269795,18/02/2018,OPERATIVA,SI
1565,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50226,Cumaral,N/A,1,BARRIO EL CONDADO,5022609002,CALLE 17 CARRERA 10,-73.478553,4.266157,18/02/2018,OPERATIVA,SI
1566,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50226,Cumaral,N/A,1,PARQUE BARRIO MAYUGA VIVE,5022609003,CALLE 19 CARRERA 7,-73.476867,4.263919,17/02/2018,OPERATIVA,SI
1567,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50226,Cumaral,N/A,1,PARQUE BARRIO VILLA CUMARE,5022609004,CALLE 23 CARRERA 19,-73.48638,4.26282,18/02/2018,OPERATIVA,SI
1568,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50226,Cumaral,N/A,1,PARQUE BARRIO LOS PINOS,5022609005,CALLE 15 CARRERA 15,-73.483613,4.26771,17/02/2018,OPERATIVA,SI
1569,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50226,Cumaral,N/A,1,PARQUE BARRIO VILLA OLIMPICA - PARQUE MILENIO,5022609006,CALLE 18 CARRERA 20,-73.250556,4.265452,22/02/2018,OPERATIVA,SI
1570,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50226,Cumaral,N/A,1,PARQUE BARRIO EL PRADO,5022609007,CALLE 11  CARRERA 28,-73.49471,4.2711,17/02/2018,OPERATIVA,SI
1571,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50226,Cumaral,N/A,1,PARQUE  BARRIO LOS LIMONES,5022609008, CALLE 9 CARRERA 21,-73.490263,4.272497,18/02/2018,OPERATIVA,SI
"1572,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50226,Cumaral,N/A,1,Barrio Oasis Parque Lineal Oasis ,5022609009,""Calle 3, manzana B, casa 1"",-73.499432,4.278002,18/02/2018,OPERATIVA,SI"
1573,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50226,Cumaral,N/A,1,PARQUE BARRIO EMPRENDEDORES,5022609010, CALLE  18 CARRERA 17,-73.484722,4.265278,18/02/2018,OPERATIVA,SI
1574,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50226,Cumaral,N/A,1,PARQUE BARRIO ALAMOS,5022609011,CALLE 14 CARRERA 17,-73.486798,4.267763,18/02/2018,OPERATIVA,SI
1575,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50226,Cumaral,N/A,1,Parque la Cumarera ,5022609012,CALLE 5 CARRERA 18,-73.486302,6.416388,18/02/2018,OPERATIVA,SI
